datetime,version,total_configs,cidr_priority,unique_sni
2026-05-05T08:12:10.415Z,1,399,105,23
2026-05-05T09:01:44.740Z,2,427,131,22
2026-05-05T09:02:07.375Z,3,427,131,22
2026-05-05T11:52:34.997Z,4,369,64,21
2026-05-05T17:08:19.580Z,5,272,89,21
2026-05-05T21:40:32.332Z,6,310,105,26
2026-05-06T15:54:33.698Z,7,334,79,26
2026-05-06T20:54:14.056Z,8,313,122,22
2026-05-06T23:37:00.567Z,9,366,162,21
2026-05-07T09:45:22.301Z,10,256,16,21
2026-05-07T16:26:29.147Z,11,260,11,21
2026-05-07T20:51:24.557Z,12,248,11,18
2026-05-07T23:40:25.628Z,13,279,7,19
2026-05-08T06:18:46.743Z,14,286,6,21
2026-05-08T10:59:55.485Z,15,259,6,16
2026-05-08T16:02:23.596Z,16,225,2,15
2026-05-08T20:37:03.688Z,17,229,2,15
2026-05-09T00:12:11.702Z,18,252,3,19
2026-05-09T07:26:59.714Z,19,201,3,17
2026-05-09T11:13:27.831Z,20,186,4,19
2026-05-09T14:42:23.027Z,21,210,4,18
2026-05-09T17:38:22.239Z,22,201,5,22
2026-05-09T20:08:42.123Z,23,233,3,19
2026-05-09T23:32:45.979Z,24,251,2,19
2026-05-10T07:48:47.980Z,25,258,2,21
2026-05-10T11:16:40.212Z,26,256,8,21
2026-05-10T15:17:05.773Z,27,231,4,19
2026-05-10T19:44:40.557Z,28,245,3,18
2026-05-10T22:29:59.206Z,29,265,3,21
2026-05-11T10:48:58.568Z,30,366,3,22
2026-05-11T18:03:41.389Z,31,345,3,21
2026-05-11T22:34:42.666Z,32,348,2,21
