datetime,version,total_configs,cidr_priority,unique_sni
2026-05-05T08:12:10.415Z,1,399,105,23
2026-05-05T09:01:44.740Z,2,427,131,22
2026-05-05T09:02:07.375Z,3,427,131,22
2026-05-05T11:52:34.997Z,4,369,64,21
2026-05-05T17:08:19.580Z,5,272,89,21
2026-05-05T21:40:32.332Z,6,310,105,26
2026-05-06T15:54:33.698Z,7,334,79,26
2026-05-06T20:54:14.056Z,8,313,122,22
2026-05-06T23:37:00.567Z,9,366,162,21
2026-05-07T09:45:22.301Z,10,256,16,21
2026-05-07T16:26:29.147Z,11,260,11,21
2026-05-07T20:51:24.557Z,12,248,11,18
2026-05-07T23:40:25.628Z,13,279,7,19
2026-05-08T06:18:46.743Z,14,286,6,21
2026-05-08T10:59:55.485Z,15,259,6,16
2026-05-08T16:02:23.596Z,16,225,2,15
2026-05-08T20:37:03.688Z,17,229,2,15
2026-05-09T00:12:11.702Z,18,252,3,19
