datetime,alive_ws,total_parsed,total_ws
2026-05-05T09:01:44.795Z,0,427,0
2026-05-05T09:02:07.440Z,0,427,0
2026-05-05T11:52:35.059Z,0,369,0
2026-05-05T17:08:19.644Z,0,272,0
2026-05-05T21:40:32.399Z,0,310,0
2026-05-06T15:54:33.771Z,0,334,0
2026-05-06T20:54:14.120Z,0,313,0
2026-05-06T23:37:00.633Z,0,366,0
2026-05-07T09:45:22.362Z,0,256,0
2026-05-07T16:26:29.208Z,0,260,0
2026-05-07T20:51:24.623Z,0,248,0
2026-05-07T23:40:25.684Z,0,279,0
2026-05-08T06:18:46.797Z,0,286,0
2026-05-08T10:59:55.540Z,0,259,0
2026-05-08T16:02:23.663Z,0,225,0
2026-05-08T20:37:03.748Z,0,229,0
2026-05-09T00:12:11.765Z,0,252,0
2026-05-09T07:26:59.776Z,0,201,0
2026-05-09T11:13:27.908Z,0,186,0
2026-05-09T14:42:23.092Z,0,210,0
2026-05-09T17:38:22.305Z,0,201,0
2026-05-09T20:08:42.187Z,0,233,0
2026-05-09T23:32:46.041Z,0,251,0
2026-05-10T07:48:48.047Z,0,258,0
2026-05-10T11:16:40.275Z,0,256,0
2026-05-10T15:17:05.837Z,0,231,0
2026-05-10T19:44:40.612Z,0,245,0
2026-05-10T22:29:59.274Z,0,265,0
2026-05-11T10:48:58.623Z,0,366,0
2026-05-11T18:03:41.457Z,0,345,0
2026-05-11T22:34:42.717Z,0,348,0
2026-05-12T08:14:38.637Z,0,280,0
2026-05-12T16:39:10.461Z,0,258,0
2026-05-12T21:51:41.371Z,0,209,0
2026-05-13T08:21:26.727Z,0,72,0
2026-05-13T17:22:53.338Z,0,76,0
2026-05-13T22:42:49.608Z,0,75,0
2026-05-14T08:20:22.593Z,0,70,0
2026-05-14T16:26:03.399Z,0,72,0
2026-05-14T21:00:14.273Z,0,62,0
2026-05-15T08:30:57.702Z,0,63,0
2026-05-15T16:16:53.533Z,0,63,0
2026-05-15T20:42:58.172Z,0,58,0
2026-05-16T00:06:17.969Z,0,60,0
2026-05-16T07:34:04.791Z,0,66,0
2026-05-16T11:32:45.998Z,0,65,0
2026-05-16T15:38:09.294Z,0,61,0
2026-05-16T19:48:10.556Z,0,64,0
2026-05-16T22:30:13.807Z,0,68,0
2026-05-17T08:00:37.718Z,0,59,0
2026-05-17T11:43:40.434Z,0,50,0
2026-05-17T15:42:12.257Z,0,58,0
2026-05-17T19:55:59.394Z,0,57,0
2026-05-17T22:38:58.289Z,0,67,0
2026-05-18T12:05:23.146Z,0,70,0
2026-05-18T19:13:58.628Z,0,64,0
2026-05-18T23:43:57.307Z,0,66,0
2026-05-19T11:42:33.040Z,0,63,0
2026-05-19T18:26:18.025Z,0,65,0
2026-05-19T22:49:06.873Z,0,62,0
2026-05-20T10:35:09.096Z,0,66,0
2026-05-20T19:34:54.306Z,0,58,0
2026-05-20T23:57:57.796Z,0,70,0
2026-05-21T11:56:09.097Z,0,74,0
2026-05-21T18:27:41.413Z,0,69,0
2026-05-21T22:54:50.570Z,0,65,0
2026-05-22T10:34:36.645Z,0,64,0
2026-05-22T17:28:32.909Z,0,57,0
2026-05-22T21:47:21.987Z,0,90,0
2026-05-23T07:39:21.691Z,0,61,0
2026-05-23T11:45:05.607Z,0,64,0
2026-05-23T15:46:51.337Z,0,73,0
2026-05-23T19:56:45.769Z,0,67,0
2026-05-23T22:38:34.328Z,0,65,0
2026-05-24T08:05:56.077Z,0,80,0
2026-05-24T12:13:10.174Z,0,81,0
2026-05-24T16:17:05.859Z,0,89,0
2026-05-24T20:15:53.516Z,0,105,0
2026-05-25T00:17:12.425Z,0,105,0
2026-05-25T12:53:16.811Z,0,98,0
2026-05-25T18:18:15.173Z,0,76,0
2026-05-25T22:38:28.123Z,0,75,0
2026-05-26T19:29:02.982Z,0,93,0
2026-05-26T23:49:32.920Z,0,98,0
2026-05-27T12:33:30.611Z,0,109,0
2026-05-27T20:36:44.095Z,0,103,0
2026-05-28T00:16:31.937Z,0,109,0
2026-05-28T12:55:26.756Z,0,109,0
2026-05-28T21:03:05.034Z,0,112,0
2026-05-29T10:57:24.522Z,0,143,0
2026-05-29T13:57:00.526Z,0,135,0
2026-05-29T17:30:43.071Z,0,128,0
2026-05-29T20:08:07.435Z,0,125,0
2026-05-29T22:24:12.684Z,0,128,0
2026-05-30T00:02:36.440Z,0,132,0
2026-05-30T04:44:00.499Z,0,134,0
2026-05-30T07:35:06.651Z,0,134,0
2026-05-30T09:50:26.822Z,0,127,0
2026-05-30T11:12:13.319Z,0,131,0
2026-05-30T13:02:31.506Z,0,132,0
2026-05-30T14:58:25.582Z,0,124,0
2026-05-30T16:04:07.171Z,0,131,0
2026-05-30T17:56:40.450Z,0,126,0
2026-05-30T19:04:21.851Z,0,119,0
2026-05-30T20:43:50.810Z,0,119,0
2026-05-30T21:51:36.528Z,0,117,0
2026-05-30T22:47:54.577Z,0,125,0
2026-05-30T23:52:36.784Z,0,134,0
2026-05-31T02:30:49.315Z,0,138,0
